REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
12321100008,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,62,89,A+,CT-ODL,PASS,AUC,M
12321100008,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,49,78,A,CT-ODL,PASS,AUC,M
12321100008,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,42,70,A,CT-ODL,PASS,AUC,M
12321100008,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,33,54,B,CT-ODL,PASS,AUC,M
12321100009,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,42,59,B,CT-ODL,PASS,AUC,M
12321100009,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,62,88,A+,CT-ODL,PASS,AUC,M
12321100009,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,27,44,C,CT-ODL,PASS,AUC,M
12321100009,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,30,57,B,CT-ODL,PASS,AUC,M
12321100009,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,35,60,B+,CT-ODL,PASS,AUC,M
12321100009,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,42,61,B+,CT-ODL,PASS,AUC,M
12321100009,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,53,71,A,CT-ODL,PASS,AUC,M
12321100009,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,40,56,B,CT-ODL,PASS,AUC,M
12321100010,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,30,46,C,CT-ODL,PASS,AUC,M
12321100010,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,35,55,B,CT-ODL,PASS,AUC,M
12321100010,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,32,54,B,CT-ODL,PASS,AUC,M
12321100010,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,59,81,A+,CT-ODL,PASS,AUC,M
12321100010,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,55,75,A,CT-ODL,PASS,AUC,M
12321100010,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,56,73,A,CT-ODL,PASS,AUC,M
12321100010,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,65,80,A+,CT-ODL,PASS,AUC,M
12321100010,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,38,60,B+,CT-ODL,PASS,AUC,M
12321100011,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,49,77,A,CT-ODL,PASS,AUC,M
12321100011,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,60,88,A+,CT-ODL,PASS,AUC,M
12321100011,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100011,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,40,58,B,CT-ODL,PASS,AUC,M
12321100011,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,42,61,B+,CT-ODL,PASS,AUC,M
12321100011,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,45,63,B+,CT-ODL,PASS,AUC,M
12321100011,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,46,65,B+,CT-ODL,PASS,AUC,M
12321100011,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,45,62,B+,CT-ODL,PASS,AUC,M
12321100012,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,60,77,A,CT-ODL,PASS,AUC,M
12321100012,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,28,55,B,CT-ODL,PASS,AUC,M
12321100012,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,55,81,A+,CT-ODL,PASS,AUC,M
12321100012,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,63,78,A,CT-ODL,PASS,AUC,M
12321100012,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,62,91,O,CT-ODL,PASS,AUC,M
12321100012,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,40,56,B,CT-ODL,PASS,AUC,M
12321100012,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,56,76,A,CT-ODL,PASS,AUC,M
12321100012,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,52,69,B+,CT-ODL,PASS,AUC,M
12321100014,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,37,62,B+,CT-ODL,PASS,AUC,M
12321100014,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,42,59,B,CT-ODL,PASS,AUC,M
12321100014,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100014,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,39,69,B+,CT-ODL,PASS,AUC,M
12321100014,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,31,48,C,CT-ODL,PASS,AUC,M
12321100014,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,33,53,B,CT-ODL,PASS,AUC,M
12321100014,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,61,81,A+,CT-ODL,PASS,AUC,M
12321100014,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,64,81,A+,CT-ODL,PASS,AUC,M
12321100016,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,61,90,O,CT-ODL,PASS,AUC,M
12321100016,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,52,75,A,CT-ODL,PASS,AUC,M
12321100016,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,47,73,A,CT-ODL,PASS,AUC,M
12321100016,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,39,60,B+,CT-ODL,PASS,AUC,M
12321100016,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,37,64,B+,CT-ODL,PASS,AUC,M
12321100016,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,56,77,A,CT-ODL,PASS,AUC,M
12321100016,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,43,66,B+,CT-ODL,PASS,AUC,M
12321100016,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,65,86,A+,CT-ODL,PASS,AUC,M
12321100017,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,17,43,60,B+,CT-ODL,PASS,AUC,M
12321100017,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,59,89,A+,CT-ODL,PASS,AUC,M
12321100017,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,34,60,B+,CT-ODL,PASS,AUC,M
12321100017,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100017,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,37,64,B+,CT-ODL,PASS,AUC,M
12321100017,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,55,79,A,CT-ODL,PASS,AUC,M
12321100017,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,65,94,O,CT-ODL,PASS,AUC,M
12321100017,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,36,62,B+,CT-ODL,PASS,AUC,M
12321100019,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,47,76,A,CT-ODL,PASS,AUC,M
12321100019,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,38,62,B+,CT-ODL,PASS,AUC,M
12321100019,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,37,66,B+,CT-ODL,PASS,AUC,M
12321100019,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,48,72,A,CT-ODL,PASS,AUC,M
12321100019,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,48,68,B+,CT-ODL,PASS,AUC,M
12321100019,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,28,58,B,CT-ODL,PASS,AUC,M
12321100019,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,26,54,B,CT-ODL,PASS,AUC,M
12321100019,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,49,64,B+,CT-ODL,PASS,AUC,M
12321100020,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100020,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,27,54,B,CT-ODL,PASS,AUC,M
12321100020,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,44,64,B+,CT-ODL,PASS,AUC,M
12321100020,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,27,45,C,CT-ODL,PASS,AUC,M
12321100020,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,64,80,A+,CT-ODL,PASS,AUC,M
12321100020,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,16,60,76,A,CT-ODL,PASS,AUC,M
12321100020,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,51,77,A,CT-ODL,PASS,AUC,M
12321100020,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,27,49,76,A,CT-ODL,PASS,AUC,M
12321100021,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,33,51,B,CT-ODL,PASS,AUC,M
12321100021,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,39,69,B+,CT-ODL,PASS,AUC,M
12321100021,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,61,85,A+,CT-ODL,PASS,AUC,M
12321100021,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,47,71,A,CT-ODL,PASS,AUC,M
12321100021,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,35,53,B,CT-ODL,PASS,AUC,M
12321100021,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,47,76,A,CT-ODL,PASS,AUC,M
12321100021,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,41,61,B+,CT-ODL,PASS,AUC,M
12321100021,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,65,88,A+,CT-ODL,PASS,AUC,M
12321100023,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,43,71,A,CT-ODL,PASS,AUC,M
12321100023,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,54,84,A+,CT-ODL,PASS,AUC,M
12321100023,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,31,46,C,CT-ODL,PASS,AUC,M
12321100023,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,30,58,B,CT-ODL,PASS,AUC,M
12321100023,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,18,32,50,B,CT-ODL,PASS,AUC,M
12321100023,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100023,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,36,62,B+,CT-ODL,PASS,AUC,M
12321100023,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,43,64,B+,CT-ODL,PASS,AUC,M
12321100024,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100024,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,40,61,B+,CT-ODL,PASS,AUC,M
12321100024,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,55,79,A,CT-ODL,PASS,AUC,M
12321100024,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,42,70,A,CT-ODL,PASS,AUC,M
12321100024,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,21,34,55,B,CT-ODL,PASS,AUC,M
12321100024,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,57,82,A+,CT-ODL,PASS,AUC,M
12321100024,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,,,,,CT-ODL,CANCELLED,AUC,M
12321100024,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,25,55,B,CT-ODL,PASS,AUC,M
12321100025,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,26,55,B,CT-ODL,PASS,AUC,M
12321100025,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,28,54,82,A+,CT-ODL,PASS,AUC,M
12321100025,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,51,73,A,CT-ODL,PASS,AUC,M
12321100025,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,22,50,72,A,CT-ODL,PASS,AUC,M
12321100025,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,57,76,A,CT-ODL,PASS,AUC,M
12321100025,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,34,54,B,CT-ODL,PASS,AUC,M
12321100025,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,64,94,O,CT-ODL,PASS,AUC,M
12321100025,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,29,58,87,A+,CT-ODL,PASS,AUC,M
12321100027,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,55,79,A,CT-ODL,PASS,AUC,M
12321100027,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,39,59,B,CT-ODL,PASS,AUC,M
12321100027,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,26,56,82,A+,CT-ODL,PASS,AUC,M
12321100027,20058,OBA1104,Engineering Chemistry & Material Science,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,19,28,47,C,CT-ODL,PASS,AUC,M
12321100027,20059,OBA1105,Problem Solving & Python Programming,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,15,26,41,C,CT-ODL,PASS,AUC,M
12321100027,20060,OBA1106,Engineering Graphics & Modeling,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,30,53,83,A+,CT-ODL,PASS,AUC,M
12321100027,20061,OBA1107,Physics & Chemistry Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,20,60,80,A+,CT-ODL,PASS,AUC,M
12321100027,20062,OBA1108,Python Programming Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,25,27,52,B,CT-ODL,PASS,AUC,M
12321100028,20055,OBA1101,Professional English & Technical Writing,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,51,74,A,CT-ODL,PASS,AUC,M
12321100028,20056,OBA1102,"Matrices, Calculus & Linear Algebra",159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,24,39,63,B+,CT-ODL,PASS,AUC,M
12321100028,20057,OBA1103,Engineering Physics & Quantum Mechanics,159,B.E. Computer Science and Engineering (ODL),OFFLINE,1,23,35,58,B,CT-ODL,PASS,AUC,M
